global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
788,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,79,raw/fs_0788.png,8324e1be27a1abd5175644d11be12bfcb9907bcdc97e0fea9152845e4814d1aa,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,129.246,76.012,192.0,2310.933,5.8763,0.269325,1e-06,0.401,0.459,0.0,False,False,False,False,False,False,0.738,review,very_small_content_region,
789,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,80,raw/fs_0789.png,52163d47dc55b7b3bfc2417c0e63bd57a060d7c39da2251dc2cd10d66fbc7be5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,84,65,1600,1310,1516,1245,84,65,90,51,156.306,52.236,184.0,2457.973,6.2916,0.114662,0.0,0.0,0.448,0.820585,False,False,False,False,False,False,0.919,pass,,
790,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,81,raw/fs_0790.png,a9237889187217789fc73f0740980e7e83fe72941066f2fbdc84cef23d8a5e27,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,74,68,1590,1312,1516,1244,74,68,100,49,155.287,52.697,183.0,2758.995,6.3086,0.119159,1e-06,0.0,0.521,0.819926,False,False,False,False,False,False,0.92,pass,,
791,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,82,raw/fs_0791.png,57d600630836be45fe40e36b63b966a04ea04f3dcd9a8ec0475ee1a0d021b20e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,83,64,1592,1299,1509,1235,83,64,98,62,154.124,53.8,184.0,3219.945,6.3963,0.125683,3e-06,0.0,0.571,0.810236,False,False,False,False,False,False,0.924,pass,,
792,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,83,raw/fs_0792.png,79711636a38940a3134c0080ebbf715187d306c5871a12ba084022cd6fcc43a9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,134.464,74.41,196.0,2873.464,6.0316,0.247135,0.0,0.417,0.551,0.0,False,False,False,False,False,False,0.746,review,very_small_content_region,
793,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,84,raw/fs_0793.png,a8dbd5b23e4af191198b27dc6500936ad763417078f63796e2b6ffa03ca97aed,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,127.785,76.088,192.0,2854.25,5.9981,0.27714,1e-06,0.267,0.537,0.0,False,False,False,False,False,False,0.736,review,very_small_content_region,
794,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,85,raw/fs_0794.png,211b3e34e8dc687fa3efe36cb5cbdde980d7a298952038b805d72a8c01b76783,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,73,60,1596,1307,1523,1247,73,60,94,54,155.267,53.669,183.0,2735.719,6.3034,0.12525,0.0,0.0,0.518,0.825699,False,False,False,False,False,False,0.925,pass,,
795,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,86,raw/fs_0795.png,b6d153c22a709531c2cea80c6caa741da159de1e82d7a8f5b707d1c962c488fd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,73,57,1595,1306,1522,1249,73,57,95,55,158.655,54.175,188.0,2681.147,6.3492,0.119006,0.0,0.0,0.502,0.82648,False,False,False,False,False,False,0.932,pass,,
796,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,87,raw/fs_0796.png,21a1e629dbf5c5de70222395c6187f4806f7f29294bbbb79f35347cd366f21fc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,79,66,1587,1308,1508,1242,79,66,103,53,153.801,53.506,184.0,2688.46,6.3837,0.125256,0.0,0.0,0.506,0.814288,False,False,False,False,False,False,0.922,pass,,
797,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,88,raw/fs_0797.png,e374648070857aff46d9bd8fb2d5730802d0a42dc5222be4558f2217e5a1e821,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,66,56,1593,1311,1527,1255,66,56,97,50,157.014,54.6,186.0,3097.946,6.3892,0.124473,3e-06,0.0,0.56,0.833178,False,False,False,False,False,False,0.932,pass,,
798,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,89,raw/fs_0798.png,196bd048689b1d1232dba6a0c68e2b1a3190eff2f002dc80a432c1ce0e3bcc3a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,77,73,1589,1312,1512,1239,77,73,101,49,156.21,53.66,185.0,2997.202,6.3905,0.121509,0.0,0.0,0.545,0.814476,False,False,False,False,False,False,0.926,pass,,
799,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,90,raw/fs_0799.png,2b6b7c16557937b3bcfcb5a3b92ac66ed740176e14c8e87f129bf9cadb63b3dc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,75,71,1575,1298,1500,1227,75,71,115,63,155.631,54.725,184.0,3181.41,6.3424,0.128568,2e-06,0.0,0.55,0.800186,False,False,False,False,False,False,0.931,pass,,
800,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,91,raw/fs_0800.png,9ab6a68d7b7d0acee2f08ee7b128d7f35d1169f919a30d09e1339955cd39fe22,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,92,73,1598,1306,1506,1233,92,73,92,55,155.178,55.538,187.0,3281.656,6.3913,0.132383,1e-06,0.0,0.598,0.807315,False,False,False,False,False,False,0.934,pass,,
801,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,92,raw/fs_0801.png,720491eceff5993392011dab52b62f9893a480273388ab34c1f2de60ba34a348,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,170,74,1582,1291,1412,1217,170,74,108,70,161.618,47.683,160.0,3438.912,6.245,0.09402,1e-06,0.0,0.584,0.747103,False,False,False,False,False,False,0.904,pass,,
802,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,93,raw/fs_0802.png,ac32533010b051e265df8d3ce688930de95d1f556d2d76e0413d8db2ef344db0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,127.852,76.21,193.0,2986.424,6.0579,0.278874,0.0,0.264,0.565,0.0,False,False,False,False,False,False,0.736,review,very_small_content_region,
803,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,94,raw/fs_0803.png,7aca8f3d8c463087d60e3bb7e1b6a0430a35043083b4e5f1d252e73d4faec1d5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,163,77,1583,1289,1420,1212,163,77,107,72,159.373,48.473,163.0,3518.017,6.319,0.099985,1e-06,0.0,0.609,0.748249,False,False,False,False,False,False,0.905,pass,,
804,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,95,raw/fs_0804.png,996d6d06b676fc889cdc5920ee8ee1a9c5b92cc7540368ea80f29b7ab1ad0ef6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,165,69,1590,1293,1425,1224,165,69,100,68,164.436,46.922,157.0,3183.062,6.2932,0.084241,1e-06,0.0,0.555,0.758318,False,False,False,False,False,False,0.904,pass,,
805,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,96,raw/fs_0805.png,ba73ee03ba4d1abef9c8f41c0c541d8409e5fb855d4d5012e0b8252aa23e2235,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,85,69,1584,1297,1499,1228,85,69,106,64,155.372,56.403,189.0,3390.404,6.4073,0.134313,1e-06,0.0,0.601,0.800304,False,False,False,False,False,False,0.939,pass,,
806,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,97,raw/fs_0806.png,0c96cdf6b19ead5198763696a6a085c40ff8ed1a8d0d1f4d3ae91ef0cb0763cc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,83,66,1585,1300,1502,1234,83,66,105,61,152.82,54.739,186.0,3600.905,6.4724,0.131111,1e-06,0.0,0.633,0.805824,False,False,False,False,False,False,0.926,pass,,
807,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,98,raw/fs_0807.png,0bf30146f978bb6a88cf9df2578af03f8e5ccaac17d56898d92450746420da1c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,90,71,1591,1298,1501,1227,90,71,99,63,156.372,55.79,189.0,3625.243,6.4312,0.129112,1e-06,0.0,0.62,0.80072,False,False,False,False,False,False,0.937,pass,,
808,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,99,raw/fs_0808.png,9effa765c0da16736996442b300fa2c3d05ef5d5c0e0c117debb285fce37ca04,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,88,66,1600,1300,1512,1234,88,66,90,61,153.531,54.827,185.0,3337.444,6.3887,0.131445,1e-06,0.0,0.613,0.811189,False,False,False,False,False,False,0.928,pass,,
809,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,100,raw/fs_0809.png,eef19428a88626e9957f04a3688f9ba8eaf9de407c836b373e9f12008bba7829,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,169,70,1582,1296,1413,1226,169,70,108,65,160.716,45.788,149.0,3711.811,6.3451,0.086549,0.0,0.0,0.637,0.753161,False,False,False,False,False,False,0.893,pass,,
810,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,101,raw/fs_0810.png,be801de7bd911e74797b5462f76f634e59e05ec3195702dec494cd3421d8cb12,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,172,74,1582,1295,1410,1221,172,74,108,66,158.393,50.117,165.0,4531.944,6.5344,0.10756,1e-06,0.0,0.677,0.748497,False,False,False,False,False,False,0.912,pass,,
811,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,102,raw/fs_0811.png,ccf9155065d748c0f44d72afb6f244c9c7a1f90832e05a4944b172dc04e6e548,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,165,71,1590,1297,1425,1226,165,71,100,64,158.917,47.358,157.0,3540.815,6.3674,0.096419,1e-06,0.0,0.584,0.759557,False,False,False,False,False,False,0.899,pass,,
812,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,103,raw/fs_0812.png,4a09958309de14e1174cda81240bdef9960ca4880be2f03d6765a153a9b8d9cd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,80,65,1590,1302,1510,1237,80,65,100,59,156.947,53.93,188.0,3141.639,6.4771,0.118647,2e-06,0.0,0.586,0.812086,False,False,False,False,False,False,0.929,pass,,
813,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,104,raw/fs_0813.png,e96c2760a46aaed1ba8b3202a75d836af822c97755e2a590718563f97a712a71,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,78,67,1596,1309,1518,1242,78,67,94,52,156.214,54.471,188.0,3206.772,6.5021,0.12202,1e-06,0.0,0.602,0.819688,False,False,False,False,False,False,0.93,pass,,
814,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,105,raw/fs_0814.png,bd75d441a23035cf24de2bb2ee6a0dad3792e95af5c692c49f57fd69e3faab7d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,85,77,1594,1316,1509,1239,85,77,96,45,154.267,54.123,186.0,3417.043,6.4722,0.123676,1e-06,0.0,0.621,0.81286,False,False,False,False,False,False,0.926,pass,,
815,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,106,raw/fs_0815.png,8f4d4cc6abcc3450cb1a9e7d7dc5c59a2939ca1b80cd1ad2fd076467b11cc248,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,75,79,1583,1315,1508,1236,75,79,107,46,156.27,55.616,190.0,3605.306,6.4364,0.127113,1e-06,0.0,0.624,0.810354,False,False,False,False,False,False,0.936,pass,,
816,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,107,raw/fs_0816.png,a1f0ad4758230f9f7e5ea086e90b5c53a7c0ee80617339d9cdc8ae20f7de92c6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,79,76,1597,1316,1518,1240,79,76,93,45,157.226,55.937,191.0,3622.185,6.4962,0.126161,3e-06,0.0,0.643,0.818368,False,False,False,False,False,False,0.939,pass,,
817,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,108,raw/fs_0817.png,d644ebf6ddb1502380eb4209c47db110cf9dcf96ea3ec1e53bc63dedc9642b1a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,70,74,1577,1310,1507,1236,70,74,113,51,154.895,55.824,189.0,3747.465,6.5343,0.131098,2e-06,0.0,0.65,0.809817,False,False,False,False,False,False,0.935,pass,,
818,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,109,raw/fs_0818.png,84ae761a0e7246b676d351d3c4ef5adfa866c3f21563be19c18c0b99ebacb845,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,81,79,1589,1315,1508,1236,81,79,101,46,153.642,56.161,189.0,3885.478,6.564,0.135173,1e-06,0.0,0.656,0.810354,False,False,False,False,False,False,0.935,pass,,
819,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,110,raw/fs_0819.png,9cab3a26cab52c2b6244a6c809743a23310291f4ec5890d7b0876ae5d4b43e43,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,180,75,1580,1287,1400,1212,180,75,110,74,161.356,48.132,158.0,3933.753,6.4069,0.093633,1e-06,0.0,0.646,0.73771,False,False,False,False,False,False,0.906,pass,,
820,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,111,raw/fs_0820.png,fbe10103dc16838c0ba87d6f9e281d89cdfb1072d2792a4240b5fe5c544dff91,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,161,75,1577,1293,1416,1218,161,75,113,68,161.98,47.281,163.0,2634.475,6.0941,0.088184,1e-06,0.0,0.453,0.749835,False,False,False,False,False,False,0.903,pass,,
821,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,112,raw/fs_0821.png,ea47c0c2b7a2c28dd8c0a7b8aa07fbb60a6dce190595b355e48cfef3a15c20e4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,158,76,1581,1296,1423,1220,158,76,109,65,163.92,48.844,169.0,2866.706,6.2729,0.091,1e-06,0.0,0.499,0.754779,False,False,False,False,False,False,0.913,pass,,
822,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,113,raw/fs_0822.png,0958c2eb7ef0ddc64c42faa49de1da2a0275eeb7d725819530741a899ae469cd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,155,68,1583,1294,1428,1226,155,68,107,67,164.784,49.782,174.0,2850.147,6.255,0.093256,1e-06,0.0,0.501,0.761156,False,False,False,False,False,False,0.919,pass,,
823,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,114,raw/fs_0823.png,a4c7ca20023e901e4930b1dc9a5d57d6610d95a5a5038c806bb7de4311f1cd1a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,186,80,1578,1286,1392,1206,186,80,112,75,162.923,47.411,163.0,3140.923,6.3723,0.086814,2e-06,0.0,0.514,0.729864,False,False,False,False,False,False,0.905,pass,,
824,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,115,raw/fs_0824.png,e549190b6228f239e0ab7db372dfc3344baa75500ed2b22473c56d46dff204a1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,183,82,1579,1288,1396,1206,183,82,111,73,166.21,46.364,156.0,2796.848,6.3106,0.079281,0.0,0.0,0.507,0.731961,False,False,False,False,False,False,0.904,pass,,
825,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,116,raw/fs_0825.png,da21295341533a5ce298976e14f4beb7d5150e29460a5c7464e9479926e9035f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,181,81,1580,1286,1399,1205,181,81,110,75,166.807,46.745,160.0,2524.205,6.2032,0.080121,0.0,0.0,0.454,0.732926,False,False,False,False,False,False,0.907,pass,,
826,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,117,raw/fs_0826.png,e8b8dbe08f3b1dfedddca3a9c4f9911793cc3058cf0727cf59ea09f068fd3419,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,133.225,78.548,205.0,2764.5,5.9993,0.268087,3e-06,0.38,0.508,0.0,False,False,False,False,False,False,0.744,review,very_small_content_region,
827,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,118,raw/fs_0827.png,0f86411fa0e7d6683af35026b36768d93f2e5719a3a71a055321700573bf382c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,183,75,1582,1287,1399,1212,183,75,108,74,165.367,47.257,159.0,3218.183,6.2257,0.085464,1e-06,0.0,0.542,0.737183,False,False,False,False,False,False,0.907,pass,,
828,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,119,raw/fs_0828.png,3513acfb733d9f9748d3d525c832c28e479054fd76c6d03d01032b421399813c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,178,72,1579,1290,1401,1218,178,72,111,71,166.805,45.917,154.0,2681.819,6.2113,0.077177,1e-06,0.0,0.469,0.741892,False,False,False,False,False,False,0.903,pass,,
829,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,120,raw/fs_0829.png,af363865ae507d757cb5857015b616c9db3c481eadf289b1397f50aa847abac4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,131.392,78.697,198.0,2623.284,5.9758,0.276561,2e-06,0.231,0.512,0.0,False,False,False,False,False,False,0.741,review,very_small_content_region,
830,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,121,raw/fs_0830.png,5426bd295be1e3d4348f634b8f9583c8492e42083e27ebed6eca76a4ea74d26a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,181,78,1584,1285,1403,1207,181,78,106,76,159.572,49.702,169.0,3662.633,6.3836,0.103731,4e-06,0.0,0.581,0.736241,False,False,False,False,False,False,0.911,pass,,
831,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,122,raw/fs_0831.png,228fa5ebcff54ca4729a2499b83130996498ccb7428ec82a3f4f8e034b6b365a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,180,70,1589,1295,1409,1225,180,70,101,66,165.57,45.833,155.0,2826.326,6.2988,0.080209,0.0,0.0,0.474,0.750416,False,False,False,False,False,False,0.901,pass,,
