global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
822,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,822,raw/fs_0822.png,d3f0462d43d2e814c69062e3db7dcf7504980bb627604808e9da7d16e22138a7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,178,79,1543,1295,1365,1216,178,79,243,66,169.855,40.107,128.0,2881.891,6.1522,0.057847,1e-06,0.0,0.489,0.682852,False,False,False,False,False,False,0.878,pass,,
823,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,823,raw/fs_0823.png,37d4c6d159e4799dee34574ba0ddbdf8c299a03a048601dab76403ee595201fb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,178,72,1545,1292,1367,1220,178,72,241,69,171.336,40.052,128.0,2869.711,6.1301,0.057316,1e-06,0.0,0.491,0.686102,False,False,False,False,False,False,0.88,pass,,
824,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,824,raw/fs_0824.png,184bcb743dd9faf5cc407a34a335cadadf05d2693ed841157f2f2f3601eeba23,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,202,84,1534,1286,1332,1202,202,84,252,75,168.966,38.536,120.0,3124.203,6.2384,0.051519,2e-06,0.0,0.503,0.658672,False,False,False,False,False,False,0.869,pass,,
825,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,825,raw/fs_0825.png,128478c09c68a0dff455025a7ad7862f01b2fa052ded0c725a156e3e10f7e139,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,203,86,1528,1287,1325,1201,203,86,258,74,173.28,35.469,101.0,2792.003,6.1172,0.038832,1e-06,0.0,0.497,0.654665,False,False,False,False,False,False,0.86,pass,,
826,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,826,raw/fs_0826.png,5a635e12335d35bd13ff2f822acaa1c46c70d7bacef1b73fdd27e6225bb8279a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,200,84,1532,1285,1332,1201,200,84,254,76,173.566,36.203,104.0,2477.367,6.028,0.041199,1e-06,0.0,0.441,0.658124,False,False,False,False,False,False,0.864,pass,,
827,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,827,raw/fs_0827.png,d7fb44b877d17cf0ea816d11a7a82e504909e97d748d1a65f5b2c5d881697689,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,136.281,79.489,221.0,2700.474,5.8846,0.261672,1e-06,0.427,0.494,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
828,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,828,raw/fs_0828.png,ba7b7cfaf1fcc55d4fd54e5e605d61abadaca55a11bd4d741a0c3e053efd3cd9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,190,78,1548,1287,1358,1209,190,78,238,74,169.457,41.365,135.0,3252.666,6.1406,0.063519,2e-06,0.0,0.536,0.67544,False,False,False,False,False,False,0.884,pass,,
829,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,829,raw/fs_0829.png,74aafe235f989b1d2e376763ea9f3365d4fad934252be9181c74bf966dc2b3ba,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,188,75,1544,1290,1356,1215,188,75,242,71,171.301,39.067,121.0,2666.85,6.1104,0.052286,1e-06,0.0,0.462,0.677792,False,False,False,False,False,False,0.875,pass,,
830,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,830,raw/fs_0830.png,8fff45a3b956252666d6f5c11078fa54a58a5eebb00c4580a12ea88a5daa8481,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,129.193,81.022,201.0,2582.548,5.8835,0.293414,1e-06,0.0,0.512,0.0,False,False,False,False,False,False,0.738,review,very_small_content_region,
831,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,831,raw/fs_0831.png,e4199dba8c043aecb5490143a434ad1b2a735ac25e459eed59615f703b81baa1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,199,81,1546,1284,1347,1203,199,81,240,77,165.181,42.101,140.0,3712.218,6.2753,0.071261,3e-06,0.0,0.571,0.666643,False,False,False,False,False,False,0.881,pass,,
832,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,832,raw/fs_0832.png,c417d9c2a885bbc083977aceaac8473f1e38a7e204fba01cfdb2976501edd443,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,188,73,1554,1295,1366,1222,188,73,232,66,169.777,39.577,129.0,2859.714,6.2066,0.056826,1e-06,0.0,0.467,0.686724,False,False,False,False,False,False,0.876,pass,,
833,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,833,raw/fs_0833.png,44a6cbaea94a446e2c3003256b78a6a30d19fb21acd0207ad603452f5805a656,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,193,74,1548,1294,1355,1220,193,74,238,67,170.688,37.253,114.0,2582.691,6.1013,0.048568,1e-06,0.0,0.432,0.680079,False,False,False,False,False,False,0.865,pass,,
834,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,834,raw/fs_0834.png,8a98a4bcbc261b8ef58815f7ec1e73da905287a23aeeb1a6061df8c3f825e9bf,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,127.84,80.917,199.0,2772.772,5.8771,0.299116,2e-06,0.0,0.53,0.0,False,False,False,False,False,False,0.736,review,very_small_content_region,
835,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,835,raw/fs_0835.png,cda415ed09e66eda0c77394c2aa62f42efcb585f7219b0da3770c8fc2f0d0449,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,190,71,1584,1294,1394,1223,190,71,202,67,167.241,44.069,146.0,3182.43,6.2083,0.075381,2e-06,0.0,0.528,0.701374,False,False,False,False,False,False,0.894,pass,,
836,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,836,raw/fs_0836.png,f53779e3358ec2c8fcde110dd552b90c98c56deead95d0bcf48d8855ae6ba419,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,189,95,1554,1323,1365,1228,189,95,232,38,171.292,38.344,120.0,2733.741,5.9344,0.052318,2e-06,0.0,0.463,0.689591,False,False,False,False,False,False,0.872,pass,,
837,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,837,raw/fs_0837.png,5727c448211808512cd2c15726daf33ce222b926e1daf73b1dc29ecf326f5178,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,210,84,1547,1290,1337,1206,210,84,239,71,169.465,37.814,117.0,3161.118,6.032,0.051862,2e-06,0.0,0.51,0.663345,False,False,False,False,False,False,0.866,pass,,
838,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,838,raw/fs_0838.png,039d7fc353663d8359ed8a2bd409c6c908c799647f7862d015d1fd549e8b6ab4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,163,79,1588,1315,1425,1236,163,79,198,46,163.647,47.584,162.0,3232.494,6.2154,0.089329,1e-06,0.0,0.546,0.724592,False,False,False,False,False,False,0.907,pass,,
839,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,839,raw/fs_0839.png,557c128d651343920164e7dcea4321048833c21ed4b11f2f5279507c46456aa6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,139.864,72.047,195.0,2213.217,6.0519,0.222407,2e-06,0.244,0.489,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
840,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,840,raw/fs_0840.png,c61f656b905b06ccb29f3b4f5edb47ecd8538ab3c95ffadc2a3aeac842643c86,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,158,74,1580,1315,1422,1241,158,74,206,46,165.633,45.607,153.0,3170.852,6.2325,0.079987,2e-06,0.0,0.55,0.725992,False,False,False,False,False,False,0.9,pass,,
841,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,841,raw/fs_0841.png,9666a2554936b6a228504e04872dce73b06f11eb7f650cfe13e8134fd0277b26,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,162,82,1539,1319,1377,1237,162,82,247,42,171.067,38.042,116.0,2819.009,6.0448,0.049808,1e-06,0.0,0.469,0.700752,False,False,False,False,False,False,0.87,pass,,
842,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,842,raw/fs_0842.png,401d56db666e62567559af0845cd1605027b463fb85d0c1679adfb1c13579201,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,177,67,1547,1304,1370,1237,177,67,239,57,171.63,35.2,101.0,2178.35,5.8398,0.042427,1e-06,0.0,0.371,0.697189,False,False,False,False,False,False,0.856,pass,,
843,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,843,raw/fs_0843.png,a0b333e2d284974fd828bcb3b2751f30557faf6e5261eae5f1871565c6aa8b89,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,173,65,1589,1306,1416,1241,173,65,197,55,170.123,41.247,135.0,1871.64,5.8592,0.061739,0.0,0.0,0.327,0.722929,False,False,False,False,False,False,0.884,pass,,
844,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,844,raw/fs_0844.png,0462ea6bc64baf9fdff727bddc24005cd04f1cbacc89f2e36b58a78e14325458,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,179,85,1587,1317,1408,1232,179,85,199,44,167.018,43.208,143.0,2631.208,6.1088,0.070631,0.0,0.0,0.451,0.713631,False,False,False,False,False,False,0.89,pass,,
845,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,845,raw/fs_0845.png,4cf51d3e8fc132fd28982e053fe9077e00c938c0c6c655a35b160cd7ef21b52c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,122.706,81.726,196.0,3122.187,5.9779,0.323146,2e-06,0.0,0.553,0.0,False,False,False,False,False,False,0.729,review,very_small_content_region,
846,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,846,raw/fs_0846.png,cda9ea7ed28b0e5662c8838e591d3fab4cc48f76a275877a02888640185eb099,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,123.928,81.703,193.0,1809.303,5.7176,0.31449,0.0,0.312,0.369,0.0,False,False,False,False,False,False,0.73,review,very_small_content_region,
847,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,847,raw/fs_0847.png,d524a0d7cbba5d3994e43c36c4185806800225c00704545da66b63063b643865,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,165,55,1602,1312,1437,1257,165,55,184,49,169.001,43.26,143.0,1952.464,5.8967,0.066075,1e-06,0.0,0.339,0.743109,False,False,False,False,False,False,0.893,pass,,
848,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,848,raw/fs_0848.png,099ff3a6a5e7e8be7dd1198376b74e6e1321a0aa0211ac6ff8f52f83840166fb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,167,59,1598,1313,1431,1254,167,59,188,48,168.657,42.84,141.0,2379.553,5.976,0.066495,1e-06,0.0,0.397,0.73824,False,False,False,False,False,False,0.89,pass,,
849,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,849,raw/fs_0849.png,fbd5310caf49ae3ac024d07c756d35dfc202585eac86a4094b13ced0dd116dcc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,125.316,82.085,196.0,2039.505,5.8274,0.311214,1e-06,0.0,0.398,0.0,False,False,False,False,False,False,0.732,review,very_small_content_region,
850,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,850,raw/fs_0850.png,6f79c6c2f5acadd7d59158ae2cc983b731d6a90c720124104d28a8389d041b30,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,121.533,81.585,193.0,2061.751,5.8477,0.323857,2e-06,0.551,0.401,0.0,False,False,False,False,False,False,0.727,review,very_small_content_region,
851,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,851,raw/fs_0851.png,07268f96f4c83eb34391fd23d8a987ee7202741b2e2359529fdcc50d4b483291,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,122.77,82.135,194.0,2091.227,5.8098,0.323497,0.0,0.423,0.431,0.0,False,False,False,False,False,False,0.729,review,very_small_content_region,
852,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,852,raw/fs_0852.png,c83880f0b46ce8d9b6df42b875d1c3e97437e68b48a54dd9d19bd354b2fa05e2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,121.752,81.887,193.0,2284.816,5.6825,0.322708,1e-06,0.593,0.444,0.0,False,False,False,False,False,False,0.727,review,very_small_content_region,
853,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,853,raw/fs_0853.png,695cee4774e1e1738406bbfbd77f1f932061f98c5e7727b941db030141a306a9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,124.286,81.594,194.0,2422.98,5.8346,0.31492,3e-06,0.157,0.466,0.0,False,False,False,False,False,False,0.731,review,very_small_content_region,
854,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,854,raw/fs_0854.png,0104842b70fb19625f0d34ba0463c076c6bda6538440aa2c46bc721aea2f17a0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,125.724,81.022,195.0,2277.011,5.9355,0.305273,0.0,0.0,0.469,0.0,False,False,False,False,False,False,0.733,review,very_small_content_region,
855,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,855,raw/fs_0855.png,78f6d8537b65df87145e0456f20840daf8ab760441bbffe3d128290c908d086c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,197,69,1564,1305,1367,1236,197,69,222,56,173.313,34.887,99.0,2458.994,5.7849,0.040812,2e-06,0.0,0.402,0.6951,False,False,False,False,False,False,0.857,pass,,
856,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,856,raw/fs_0856.png,25cf671e7d7ce808a766d58b46caea961c370e2fc271ba6085a455211f3e2e34,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,124.391,82.287,194.0,1863.937,5.6684,0.314857,0.0,0.0,0.382,0.0,False,False,False,False,False,False,0.731,review,very_small_content_region,
857,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,857,raw/fs_0857.png,4c7ef72e70113968655a009cc936fb29e55a5c832a1f0e601dfef77c7b1381a7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,121.972,82.696,194.0,2332.852,5.712,0.326729,2e-06,0.304,0.454,0.0,False,False,False,False,False,False,0.728,review,very_small_content_region,
858,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,858,raw/fs_0858.png,65289a0042bc5a0bfbbd053120d47b495591a1bb657338176dda4326d53c317b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,131.965,80.775,197.0,1684.547,5.6941,0.280707,0.0,0.0,0.345,0.0,False,False,False,False,False,False,0.742,review,very_small_content_region,
859,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,859,raw/fs_0859.png,9b3a7b1a6099ae12e357a373ce399382186b5305a631f8290926b3e25575fc2b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,125.029,81.636,194.0,1712.709,5.7868,0.310944,0.0,0.167,0.358,0.0,False,False,False,False,False,False,0.732,review,very_small_content_region,
860,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,860,raw/fs_0860.png,95eb8416d946c6c180676146eee3af7af0a20ef4229c37c076991bb1a219ada1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,127.144,81.352,195.0,2173.866,5.8304,0.30386,0.0,0.0,0.431,0.0,False,False,False,False,False,False,0.735,review,very_small_content_region,
861,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,861,raw/fs_0861.png,bd0b15885d7911a877f0a67f8b8844e381884f481159b3f00f8160f3dedcf5fe,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,132.503,79.701,207.0,2349.676,5.8465,0.275599,1e-06,0.0,0.469,0.0,False,False,False,False,False,False,0.743,review,very_small_content_region,
862,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,862,raw/fs_0862.png,f7e92befc4ee0753e2bf4ebb2d210ef772e734dd93b499b6149e70a49878379f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,130.114,80.883,196.0,2008.724,5.7572,0.28876,1e-06,0.0,0.398,0.0,False,False,False,False,False,False,0.74,review,very_small_content_region,
863,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,863,raw/fs_0863.png,021a29ddbdb01f2bd328641eaf7d18fe5d929d067005bea2b26a6be47258da35,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,128.319,81.765,194.0,1329.391,5.6298,0.30076,0.0,0.029,0.297,0.0,False,False,False,False,False,False,0.737,review,very_small_content_region,
864,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,864,raw/fs_0864.png,b5c072380065f9b8c15877ba2fb3b6651db1043e6f79e9496d9c7f93c0bb41d0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,125.115,79.879,192.0,1807.285,5.8494,0.302872,0.0,0.104,0.385,0.0,False,False,False,False,False,False,0.732,review,very_small_content_region,
865,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,865,raw/fs_0865.png,357b3a744705977bca6f41ad7bb3631ad31026ec6905389eda5a7c2fddfde51a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,128.848,81.086,194.0,1505.242,5.6556,0.294582,0.0,0.118,0.331,0.0,False,False,False,False,False,False,0.738,review,very_small_content_region,
866,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,866,raw/fs_0866.png,3e8ea763c78584e38574a4b4a1bf82d6f0e8698cc29f140a52eae0c46f50b80f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,129.427,81.324,197.0,2139.103,5.8123,0.292538,2e-06,0.0,0.425,0.0,False,False,False,False,False,False,0.738,review,very_small_content_region,
