global_ordinal,source_docx,source_ordinal,relationship_id,media_path,extracted_file,detected_format,width_px,height_px,mode,bytes,sha256,embedded_bytes,embedded_sha256,word_crop_left,word_crop_top,word_crop_right,word_crop_bottom,word_crop_applied,duplicate_group,analysis_file,analysis_bytes,analysis_sha256,thumbnail_file,thumbnail_bytes,thumbnail_sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,manuscript_left_page,manuscript_right_page,date_begin,date_end,record_begin,record_end,year_or_transition,hand_or_priest_notes,condition_notes,content_qc_status,confidence,research_notes
702,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,702,rId706,word/media/image702.png,raw/fs_0702.png,PNG,1560,1361,RGB,2340691,28004a07880343a06ac1e24980bee2929adfd4abc6b4ef0be003f9f52919b6d9,1944504,9bd631103fd1a0b997e563f4fbb37f77585f59b2e3e8628b39fdae8b45ed2c78,8064,0,4589,0,True,,analysis/fs_0702_analysis.png,1273498,6c2f2ca3c91c89cc6fc5810ce672098775273aa469ec0e9a25f9e4ea8d9b7840,thumbnails/fs_0702.jpg,41539,46e3be296a1b808e47a83e8425c34d77f313da5e0dbb7ff1d796a2e8b3083e56,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
703,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,703,rId707,word/media/image703.png,raw/fs_0703.png,PNG,1594,1361,RGB,2362211,5e63a652c20327137e8ed1d1413cbfbef9dcba90959a4690ddb791f047446f96,1947622,08b5659ce9800fc7956f1c4c3e1b72f12c396874d53f352d2e14560c6c034160,5376,0,5376,0,True,,analysis/fs_0703_analysis.png,1277655,473de115d408a8f2afbe3a286b574727e885b88febbd4bde4a41a812e2417ba9,thumbnails/fs_0703.jpg,41675,bd3053031258192f49769b07107cc04cff0e6c42456c077b0f113bf19ecee9ed,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
704,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,704,rId708,word/media/image704.png,raw/fs_0704.png,PNG,1498,1361,RGB,2083573,3d6d0c9f9183964abcbd9557d3a20997207f1ac1d86af8dd8a40a3e381260429,1789874,5f28f5e3ecd14fbea2388d984b8358ab7522a3ca555483d26b6c942927c9d350,5376,0,10752,0,True,,analysis/fs_0704_analysis.png,1128022,f97eea83765bd345b42489a18481dcb4a1ac7e82b0d694e262944c5843db0536,thumbnails/fs_0704.jpg,37606,3e14da8ae23d3c1781335283dfb1a2a0efb97a6c026a2879e602996bf475678a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
705,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,705,rId709,word/media/image705.png,raw/fs_0705.png,PNG,1546,1361,RGB,2342294,3106493108c5fde06f37d3b7c5c0b55cef291bfe325b6dc857eb39147ea3e096,1947860,54f49f32641195307454373002356857e7f44fa2ed37ed83a4aed8a588899d4b,6609,0,6808,0,True,,analysis/fs_0705_analysis.png,1266898,45bbb60c8f853e1d314088731814af998e60444e1ddfe2f607fefbe1c90dde26,thumbnails/fs_0705.jpg,41567,f4477c54b1c59c888d27132cb3613d785b85240d02715548d4919eb864bdf299,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
706,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,706,rId710,word/media/image706.png,raw/fs_0706.png,PNG,1450,1361,RGB,2196902,4aceafc81cf3cbe446b80cc4399ad4480b06d09a0abdd81a11c1332a1ced15ad,1839969,e6e38a577dd90971c52df78909b8853c819d383248b5da5a8db12e29fbf3f7dc,5376,0,13440,0,True,,analysis/fs_0706_analysis.png,1163175,815d971ad2880c81e01b7acc9936e3480405f2a1fea7fc6cfa7cb1a006ec0070,thumbnails/fs_0706.jpg,38319,d837210d273de0a13cf9b8cda69477c69723c4a59f0c22bdc8d2f075261ea3eb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
707,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,707,rId711,word/media/image707.png,raw/fs_0707.png,PNG,1546,1361,RGB,2415372,331af1e66040de5b9b0dcc6c7904501e5da945adc04793ac38fd60866673962a,1954766,bba454b8e6e93aa3456e4e16f8a579b8dea8df284e7d18b95d3156c6e401c672,8064,0,5376,0,True,,analysis/fs_0707_analysis.png,1278664,e49d9d8475f6f28440c547a681627d76a192ad741bbfdb25937d80a8b5e505bf,thumbnails/fs_0707.jpg,44411,f724099f029d308955f3f8b183037ba842934736952dd62cbb71eb583a7717a2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
708,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,708,rId712,word/media/image708.png,raw/fs_0708.png,PNG,1450,1361,RGB,2183862,1dce2c5e41a002536c89cbaf17603504d38b037e1d5f751e748293e1c2320cdb,1849904,950a78aeeb794e33202afb84ddb345ba28ecc50f3f138cb2e18d6ca0d087b307,5376,0,13440,0,True,,analysis/fs_0708_analysis.png,1159576,63a8f61f21904bfeb21334a2814815c71415ef442c885a8509ba6450a11fce5b,thumbnails/fs_0708.jpg,41311,80bcb57d4010f8f7ad2b40543be16fef93f2d43bdfdb8295955b17f248f6a60f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
709,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,709,rId713,word/media/image709.png,raw/fs_0709.png,PNG,1498,1361,RGB,2262305,d8acca5375e2a774f76c2c6af3984a72ff5bf2663c5ca5ebc0b37fe3c5da385d,1899875,1d897fb28c9eb16db199d75b6f647ce737293ccee1c56cc075f7536bc9755288,5376,0,10752,0,True,,analysis/fs_0709_analysis.png,1199075,4fc921a963a4cd5d2a81a00720b6f0d6cd941029295d1f16344a8b6f197a35d3,thumbnails/fs_0709.jpg,41498,6c9c796f0e1940cbfdf357e921295b0edb4e70c4dd85256d3d22f790a08ea4d8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
710,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,710,rId714,word/media/image710.png,raw/fs_0710.png,PNG,1546,1361,RGB,2395462,534abe0ba5c1c92b5a3ef856868b89ef5d71ceea0c28f864661d43b19b3855a9,1978427,ee7bf3c80ec459fe4cc4e1d0440c64a38cb77d770a243b04d6481056517c2989,5376,0,8064,0,True,,analysis/fs_0710_analysis.png,1289718,ff7c7cd8d749a2a6dee3c7f3e6672f6043f8666e734ba91a41d80fbf7b19b3aa,thumbnails/fs_0710.jpg,44367,8f822b64271b3e73e46bfd834daab9ec09f0ba566a97252e8998a31ac03e5c04,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
711,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,711,rId715,word/media/image711.png,raw/fs_0711.png,PNG,1498,1361,RGB,2184064,3b0bf71ac1e7e8f1a1a8bdcdc2aa3b6ae9fadfb0a7453dd26df6d62889c59441,1877350,05e487bfd76472b5ba62eb7f3592026b415d06af8ffa72a2080ffbc2337d13bf,5376,0,10752,0,True,,analysis/fs_0711_analysis.png,1170701,6e8081bbf9eab24889f7019cfb80d4fd9863a9ef9f10f6b6f55623d25f71ae9b,thumbnails/fs_0711.jpg,39792,1c4ee8bc383871758d3f306e5f4927f6fbb742bb2ef8e8df20ec41fd154f4a1b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
712,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,712,rId716,word/media/image712.png,raw/fs_0712.png,PNG,1498,1361,RGB,2197858,ceb89a52a7aa10e20555a7ff0b4141679b09f5258684ed57665d561a98b9ff37,1879393,e7fa5295632dcf0d7503cf54a5a51be046c843da89bfb5fe35aa7c5d31615c22,5376,0,10752,0,True,,analysis/fs_0712_analysis.png,1177923,8533c62f759aa74bdd783158c342d3cf035dcee1e336e4b142230988f2af9312,thumbnails/fs_0712.jpg,39688,1c40b4e2784b1c3689faff14fcf2f41b66f0f0884118a997c5f28a5291cb3975,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
713,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,713,rId717,word/media/image713.png,raw/fs_0713.png,PNG,1484,1361,RGB,2136673,958be2d78cf71f4da45624370039ff9331e02cff28c7ff3026f9027427feb8b8,1841869,108deef418768b58a934f7e9a2ed6c868bb33ff739ebe6f612dd145ae4dcf96a,3463,0,13440,0,True,,analysis/fs_0713_analysis.png,1158188,ac1e37ce9b02343a9836ec896ce72fe2dc27a149d56647a83cd27c188da9009f,thumbnails/fs_0713.jpg,37266,827793a048a9758c3b9410c7b9e390efb7c23b5339e1ddaca8f26facd2c2d2a7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
714,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,714,rId718,word/media/image714.png,raw/fs_0714.png,PNG,1546,1361,RGB,2347843,070473787e10d4ef5addb10f822dc52c22825d5ce04ab7a0b22bfe2c07150cdf,1952211,7c3173c5705a7663cae17b6ea79df3c262c01b4145f7021b9e528c7ed113a016,8064,0,5376,0,True,,analysis/fs_0714_analysis.png,1270282,48d683f83adff0208b48b57638e4306d9e45c0a66b1f7bcb8899e94a310c1a72,thumbnails/fs_0714.jpg,43228,03de73b6f4e7271734330caef00f0c1c6b522ccd77f1a8aa93992a0ae18a2f46,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
715,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,715,rId719,word/media/image715.png,raw/fs_0715.png,PNG,1498,1361,RGB,2131638,fa8e8ae3eb0229944547709f5b2bcfa6869ed657f8efa1681444cd8c04813672,1855296,4ab9d9487c8656ab2a0c8e8133828c4b8c4e2700e5da1ca901f98561252534a3,5376,0,10752,0,True,,analysis/fs_0715_analysis.png,1161974,32c69b17c5aa87eefa610bdb83332cc35299753240e555baba769fa7039ae922,thumbnails/fs_0715.jpg,35997,0bafc5c82a489fa35d64be0cf21ede77cf3db5fbf77db8b5dc6b94c0cd291e0a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
716,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,716,rId720,word/media/image716.png,raw/fs_0716.png,PNG,1546,1361,RGB,2392699,623a1db3f2ee2905453dcaa8f002fee071632439e4d692c3f3902168690467f6,2000627,43843b61aae7f050a9ebaaf9756144d5d38e6438b8504683f0ca7c4e7e157328,5376,0,8064,0,True,,analysis/fs_0716_analysis.png,1308607,bd7a2500ae62240ba0347eb76a81348efe11194fbb60e4d27ec9db28100ea9eb,thumbnails/fs_0716.jpg,41576,5398700a3c6a6605bcf9afcbb70dfa66b38e750630513fb2f95aa5df491efa65,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
717,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,717,rId721,word/media/image717.png,raw/fs_0717.png,PNG,1450,1361,RGB,2227867,3a7875b1917d8ffa77bd103779a73dec1e2ba700402906afae1611dcfe607dd9,1878258,cea81f5b2b617c28cbe64baeb9a3dfcd42757360bbd2d5613744084878502462,5376,0,13440,0,True,,analysis/fs_0717_analysis.png,1194337,055e8dbaf03479169dadad891b0ea5449204fac198ac5ad8517732ab908394fb,thumbnails/fs_0717.jpg,39506,81ad9f1e98c6227d6c46b465663742f6372ab874d0439ee061d97e3ba1544ef2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
718,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,718,rId722,word/media/image718.png,raw/fs_0718.png,PNG,1568,1361,RGB,2451221,db24d482c1bc6f35fc912982e5e7c76cd843d2ce3642500377319bbb5fede995,2031782,0c7e4dcb1b65500824b8d715d2e8417a9458b2cc7aa391a8ebfb119d2fe3d56e,8064,0,4126,0,True,,analysis/fs_0718_analysis.png,1334230,80e065dd2b559d92dc0872d46c64bde3d36ea6b0f3904e1e9c1fcb5d85421676,thumbnails/fs_0718.jpg,44355,8723baeb1a2f141caa14dac9456821f268b3e3df9bf5c652b753002c2bdae70a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
719,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,719,rId723,word/media/image719.png,raw/fs_0719.png,PNG,1498,1361,RGB,2249262,39f5ddb76ed15b2fac2e5fa7d9dc9b4e27ce97867ffe8163b1a3fdcf3fb05a3c,1902314,f9998dbb775609008294dae3ea4332e9f80d764089f160a86862d0d5aee1658c,5376,0,10752,0,True,,analysis/fs_0719_analysis.png,1200474,54b38487b642bfac91ad4c1a3ae6b35695188bf335097ad018c136ab7fe4d1f3,thumbnails/fs_0719.jpg,39104,46f34f41235279fda9ae1cd07242ac533006b375994bfbb5fdb490cbc433dc7e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
720,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,720,rId724,word/media/image720.png,raw/fs_0720.png,PNG,1473,1361,RGB,2150639,ddf9ce834b8369ffb122a5a4a6c8a3a963785422539f8a2d9fbbe0560709c700,1860878,69b08a1f0a2e2d520397ae130deb87811b684e0e3489302beef01f63e7a260a0,3766,0,13757,0,True,,analysis/fs_0720_analysis.png,1168045,8bd7b9e9bbd0456a2ccfe0c84d644aec888cb327a8a494a53a854aa1c2db3322,thumbnails/fs_0720.jpg,36579,ca22fa68e958632832a32e4709a91cd55c4d1485670724aac456a251a3a7d122,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
721,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,721,rId725,word/media/image721.png,raw/fs_0721.png,PNG,1498,1361,RGB,2088896,a495bd8ed566c1914c51b4843d1c16861fa92053eff77c8b52cf63d9b9a733eb,1849104,f4093cef06552748174b4db7b54bec628373f52c56fea91a656371ecf5fd7bb6,5376,0,10752,0,True,,analysis/fs_0721_analysis.png,1159028,61fc797220dc7744260bdb6cde11ed74ff3867199539f4d012e944e1fc25aea9,thumbnails/fs_0721.jpg,34629,deb09b465c2cb6988627035e60c8f09925857ecc1a00faeb0cde898dd7424040,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
722,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,722,rId726,word/media/image722.png,raw/fs_0722.png,PNG,1498,1361,RGB,2157627,865b614b1c863b6aadfe0fa8096a7d86ebcae87e3b2e64b4bd1cc820c7827895,1865222,f63d81e1ded0b3eba08b3e86da3129fcd78730a0e6cd9c1f6a9fb5a85a068e73,5376,0,10752,0,True,,analysis/fs_0722_analysis.png,1174678,b1bf216550a8749637300407ad04c8948fe8b433f4ff313f77bf2c6ef618a8f8,thumbnails/fs_0722.jpg,38147,def215a9edfaaf57609a3674a88987e0d2d5dd0191376cb062d79d28f1b9dfb2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
723,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,723,rId727,word/media/image723.png,raw/fs_0723.png,PNG,1498,1361,RGB,2135321,91fe007b4415638a53bab85b8844c39f2403c697d73a6b5fd47d16b3e81ea74b,1797277,4101cafe65e6a2efacb2b9b35495fdda4137c6fac200aacadd7d7ff011be6d35,8064,0,8064,0,True,,analysis/fs_0723_analysis.png,1165237,bb1f9a5e12c0e7f8b956fcf124fbca633d411662abc890fec2efdadba7580a76,thumbnails/fs_0723.jpg,37090,39ffa7cb27c06bd1a984122b5dcb1c97ab415beff640fde1b80aea63e07fd3f2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
724,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,724,rId728,word/media/image724.png,raw/fs_0724.png,PNG,1498,1361,RGB,2090736,343c3bb3aa9622847e4b34f4934592215b2c8afe8595b235e936064d10d69493,1789344,d2f831c3b801e6d3b1c8c98c7cab21198107555453156fc9b6ea175d5d41254a,5376,0,10752,0,True,,analysis/fs_0724_analysis.png,1136075,4060fde625228e349de8f202485a8d25e504a90872dd72ef6ba81fb714681b50,thumbnails/fs_0724.jpg,37046,400a30f1de740eac93ea8d5718b9e00affb6e75b39aea24af1ed6052f1ab683d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
725,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,725,rId729,word/media/image725.png,raw/fs_0725.png,PNG,1498,1361,RGB,2078292,ef5cc43713af5da329a93d0188328a03a514c504b4b20147ddf60193dc6a52b6,1822341,b6f019583b1b52d05e8bbd4989bebddc1a96196dfbd48abf0cc197c6738dcf21,5376,0,10752,0,True,,analysis/fs_0725_analysis.png,1156371,ac36d40f659f062acd0cb418d85228f01a37ae959d7df90f7c21bc3f073829a1,thumbnails/fs_0725.jpg,35585,3cb31a22cc1a16a061eb7e4d75ed56a42f5ad3f2dffee143da9fc6e9f9657145,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
726,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,726,rId730,word/media/image726.png,raw/fs_0726.png,PNG,1546,1361,RGB,2113689,0f584676cfc2e9456f59c25e4d1686d0e53c12321cd92b5b60f85e211915a295,1789211,9d59b8ba23d61e2637ef35f19991c4f28c118b734831235a3e745b3b453bf67c,5376,0,8064,0,True,,analysis/fs_0726_analysis.png,1158969,4aed2ca149d3186879288a4f051f8de5bacd77186eb92d824b8cec61f1b6d73d,thumbnails/fs_0726.jpg,36914,90c3c4dc6cac7f0963322903a7861edcda07a04dae3d43bfdf0b9b284b4dc3ef,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
727,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,727,rId731,word/media/image727.png,raw/fs_0727.png,PNG,1594,1361,RGB,1992737,5ada870f93e884ee50c3fc8ce933cfe8e610f3e875a8ce6efdeb98f25d16b4ef,1763768,745c304625d31bf171c98714d68e7304f9ad8668172a001ef8b9dc98b7a7b657,2688,0,8064,0,True,,analysis/fs_0727_analysis.png,1111497,fb8e656c8c0c058b97cd0f3c5f5c6d515ad483927c47a0b54294246a3a0a7a19,thumbnails/fs_0727.jpg,34267,58383bdc8c8d750e3a337bc14cb2cf44f753494f3165db99ab17a2fab633b98b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
728,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,728,rId732,word/media/image728.png,raw/fs_0728.png,PNG,1594,1361,RGB,2059911,7446bc76d2bccff0ec0b3ba48c838bb6c76ecfba36e07496472b3a6f7aaf3c38,1808457,812fdb781074daeca7e2f872e8c837e2a3b2375718c0ab5826df3489ca5ab135,2688,0,8064,0,True,,analysis/fs_0728_analysis.png,1147437,592f276489bb36b28576787f964ae2060be8d92b41d7a04f5535da22f4d85fcb,thumbnails/fs_0728.jpg,34899,5bb07dbb5700e152d329d03956745da6dc9e4ba2fa5469c9a6a4e7b6768ff6f3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
729,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,729,rId733,word/media/image729.png,raw/fs_0729.png,PNG,1594,1361,RGB,1963782,5e8413fae950b15ffa56a6e825eb4889d2a6acbd73ceea3be282b83fb6fcfd04,1774271,817c578b502ed23953477e840a13a5932f02140599c55984bc96870efb2004a7,2688,0,8064,0,True,,analysis/fs_0729_analysis.png,1127296,9733220a410956614176be62f1391b3a3377b6c99b93eafe78873870e7e509ec,thumbnails/fs_0729.jpg,31153,929e94af5bafdc2a26a8c57c7dd6b2441fd38b3bf1427b85cd38922f482b0ef0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
730,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,730,rId734,word/media/image730.png,raw/fs_0730.png,PNG,1690,1361,RGB,2321612,6af2f6c94b72e38cf5d56425c689c991983846cce38b57b5f0e0762119597e28,1973834,426c3d5d2794a20e3675a412bdc1e8bb887fb6464ff254c7e75a6706bbcc0191,2688,0,2688,0,True,,analysis/fs_0730_analysis.png,1302153,83886c79cd82d60eb6f512293c8975b9cb883f490c36d0ceedd854db3d48d756,thumbnails/fs_0730.jpg,39726,2518aadd874668fdcacad6b95e6b39530f7f450a840c277d72ebac0cd08e0da4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
731,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,731,rId735,word/media/image731.png,raw/fs_0731.png,PNG,1594,1361,RGB,2078470,d1445c04051b872d7665f1e676f412a53da643b1078fb139eceea9e87cbd1a77,1825285,bd3c5a002f07c89e44e50377abecaa8a91fe3b7c8e56b864030fd61bb4fbc78e,2688,0,8064,0,True,,analysis/fs_0731_analysis.png,1157809,feb61b55b9506ccc1f43568362d2dfb30bb0f3a597ddada0070fda8171b28f94,thumbnails/fs_0731.jpg,34987,f2291a93d6dbe8f600c45025570cddca1156304b7de6f60268395a5a88647971,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
732,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,732,rId736,word/media/image732.png,raw/fs_0732.png,PNG,1594,1361,RGB,2291580,f22a09a68d4bf38faf994cb1ff57b08b31664be9d693b047d9860e895abe4ddd,1934192,dec605fc88bc579b23a3b7f8ee37ceafc07ef4799c9955b8d42c89deb1c7e9cd,2688,0,8064,0,True,,analysis/fs_0732_analysis.png,1230566,5343e6962479be4f5cf910b8da4195a534dc99bccb48d5feb2246b1a2f84188d,thumbnails/fs_0732.jpg,40390,14d87b45814c40b4802eb99ac185f84c9a111ebefeba887fc4167a9207448981,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
733,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,733,rId737,word/media/image733.png,raw/fs_0733.png,PNG,1546,1361,RGB,2144285,e52eeccae9033d722becededb4c82884685966ae5dc3af7027873479a71e7d0e,1839168,c9410b12cc77bd039167b1f5475d3b2890caee5cf7e7e7df72c946bda8f99605,5376,0,8064,0,True,,analysis/fs_0733_analysis.png,1204804,e6f6f7238a0d78aa9cd731fc0ea863796a7760e9dd54ea7e2bfe674c99e72eff,thumbnails/fs_0733.jpg,36003,31368e7e869a62cda462faf47130a4c27ffdfbba03009a1be54bda20fac20393,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
